time,open,high,low,close,tick_volume,spread,real_volume
1735942620,1.03065,1.03073,1.03065,1.03067,21,4,0
1735942680,1.03067,1.03072,1.03064,1.0307,26,4,0
1735942740,1.03068,1.0307,1.03058,1.03058,22,4,0
1735942800,1.03059,1.03062,1.03047,1.03051,31,4,0
1735942860,1.0305,1.03052,1.03046,1.03051,26,4,0
1735942920,1.03051,1.03056,1.0305,1.03055,17,4,0
1735942980,1.0306,1.0306,1.03055,1.03055,10,4,0
1735943040,1.03055,1.03055,1.03045,1.03045,28,4,0
1735943100,1.03045,1.0305,1.03044,1.0305,12,4,0
1735943160,1.0305,1.0305,1.0304,1.03041,19,4,0
1735943220,1.03041,1.03044,1.0304,1.0304,11,1,0
1735943280,1.03035,1.03036,1.03023,1.0303,24,4,0
1735943340,1.0303,1.03031,1.03028,1.0303,18,4,0
1735943400,1.03028,1.03031,1.0302,1.0302,24,4,0
1735943460,1.03022,1.0303,1.03021,1.0303,15,4,0
1735943520,1.0303,1.0303,1.03028,1.03029,23,4,0
1735943580,1.03029,1.03031,1.03029,1.0303,12,4,0
1735943640,1.0303,1.03036,1.0303,1.03035,12,4,0
1735943700,1.03035,1.03037,1.0303,1.03033,19,4,0
1735943760,1.0303,1.03031,1.0302,1.03021,18,4,0
1735943820,1.03021,1.03021,1.0301,1.03017,22,4,0
1735943880,1.03017,1.03025,1.03015,1.03022,26,4,0
1735943940,1.03022,1.03023,1.03019,1.03022,17,4,0
1735944000,1.0302,1.03023,1.03018,1.03018,14,4,0
1735944060,1.03018,1.0302,1.03011,1.0302,13,4,0
1735944120,1.03019,1.03019,1.03009,1.03009,12,4,0
1735944180,1.03009,1.03014,1.03009,1.03013,9,4,0
1735944240,1.03014,1.0302,1.03013,1.03018,18,4,0
1735944300,1.03018,1.0302,1.03015,1.03018,15,4,0
1735944360,1.0302,1.03023,1.03015,1.0302,18,4,0
1735944420,1.03019,1.03028,1.03017,1.03028,23,4,0
1735944480,1.03027,1.03027,1.03018,1.03018,17,4,0
1735944540,1.03017,1.03021,1.03013,1.0302,17,4,0
1735944600,1.03018,1.03034,1.03018,1.03034,20,4,0
1735944660,1.03034,1.03049,1.03033,1.03048,25,4,0
1735944720,1.03047,1.03054,1.03045,1.03054,21,4,0
1735944780,1.03053,1.03055,1.0305,1.0305,16,4,0
1735944840,1.0305,1.03057,1.0305,1.03054,21,4,0
1735944900,1.03051,1.0306,1.0305,1.03052,17,4,0
1735944960,1.03052,1.03062,1.03052,1.03059,14,4,0
1735945020,1.03059,1.03063,1.03053,1.03063,31,4,0
1735945080,1.03063,1.0307,1.0306,1.0306,27,4,0
1735945140,1.0306,1.0306,1.03054,1.03057,33,4,0
1735945200,1.03056,1.03056,1.03046,1.0305,31,4,0
1735945260,1.0305,1.03071,1.0305,1.03071,16,4,0
1735945320,1.03067,1.03075,1.03065,1.03075,21,4,0
1735945380,1.03075,1.0308,1.03072,1.03077,20,4,0
1735945440,1.03075,1.0308,1.03074,1.03078,17,4,0
1735945500,1.03078,1.03083,1.03077,1.03083,17,4,0
1735945560,1.0309,1.03092,1.03085,1.03092,10,4,0
1735945620,1.03092,1.03096,1.03087,1.03088,16,4,0
1735945680,1.03088,1.03092,1.03083,1.03091,12,4,0
1735945740,1.03093,1.03098,1.03093,1.03097,14,4,0
1735945800,1.03096,1.03096,1.03092,1.03092,6,4,0
1735945860,1.03093,1.03093,1.0309,1.0309,5,4,0
1735945920,1.03087,1.0309,1.03079,1.0309,8,5,0
1735945980,1.0309,1.0309,1.03076,1.03076,11,4,0
1735946040,1.03076,1.03079,1.0307,1.03071,16,4,0
1735946100,1.0307,1.03071,1.03069,1.03069,15,4,0
1735946160,1.0307,1.0307,1.03069,1.03069,10,4,0
1735946220,1.03069,1.0307,1.03069,1.0307,6,4,0
1735946280,1.03069,1.0307,1.03066,1.03068,9,4,0
1735946340,1.03066,1.0307,1.03066,1.03068,11,4,0
1735946400,1.03068,1.03076,1.03068,1.03076,7,4,0
1735946460,1.03076,1.03077,1.03075,1.03076,7,4,0
1735946520,1.03077,1.03077,1.03076,1.03076,4,4,0
1735946580,1.03075,1.03075,1.03072,1.03072,13,4,0
1735946640,1.03068,1.03071,1.03067,1.03071,9,4,0
1735946700,1.03072,1.03072,1.03071,1.03071,4,4,0
1735946760,1.0307,1.0307,1.03067,1.0307,5,4,0
1735946820,1.03069,1.03073,1.03069,1.03071,9,4,0
1735946880,1.03071,1.03071,1.0307,1.03071,3,4,0
1735946940,1.03079,1.0308,1.03068,1.03077,22,4,0
1735947000,1.03077,1.03077,1.0307,1.0307,9,4,0
1735947060,1.03066,1.03075,1.03066,1.03075,4,4,0
1735947120,1.03079,1.03079,1.03075,1.03075,8,4,0
1735947180,1.03075,1.03078,1.03071,1.03078,4,4,0
1735947240,1.03074,1.03075,1.03072,1.03072,8,4,0
1735947300,1.03068,1.03068,1.03064,1.03065,4,4,0
1735947360,1.03064,1.03064,1.03063,1.03064,9,4,0
1735947420,1.03064,1.03064,1.03063,1.03063,6,4,0
1735947480,1.03063,1.03063,1.03059,1.03059,4,4,0
1735947540,1.0306,1.03063,1.03059,1.0306,9,4,0
1735947600,1.0306,1.03061,1.03055,1.0306,9,4,0
1735947660,1.03059,1.0306,1.03055,1.03059,5,4,0
1735947720,1.03059,1.03059,1.03058,1.03059,7,4,0
1735947780,1.03059,1.03068,1.03059,1.03065,11,4,0
1735947840,1.03065,1.03071,1.03065,1.0307,13,4,0
1735947900,1.0307,1.03079,1.0307,1.03071,17,4,0
1735947960,1.03071,1.03072,1.03071,1.03071,7,4,0
1735948020,1.03069,1.03071,1.03067,1.03068,13,4,0
1735948080,1.03069,1.03079,1.03068,1.03079,16,4,0
1735948140,1.03077,1.03082,1.03076,1.03078,21,4,0
1735948200,1.03078,1.03078,1.03076,1.03076,8,4,0
1735948260,1.03075,1.03079,1.03074,1.03078,9,4,0
1735948320,1.03078,1.03078,1.03077,1.03078,7,4,0
1735948380,1.03079,1.03083,1.03078,1.03083,9,4,0
1735948440,1.03082,1.03082,1.03079,1.0308,9,4,0
1735948500,1.03079,1.03079,1.03071,1.03078,8,2,0
1735948560,1.03078,1.03089,1.03077,1.03078,22,12,0
1735948620,1.03078,1.0308,1.03071,1.0308,17,18,0
1735948680,1.03081,1.03081,1.03071,1.03078,10,19,0
